"[((0, 0), -1.1650245431125397)
 ((0.1026292777079091, -0.23888748681576621), -2.4363133898399605)
 ((-0.21717155316978132, -0.5111510146154679), -0.9530404331810036)
 ((-0.03182522703271032, -0.7720087141136627), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9409129760514592)
 ((-0.2584892957683007, -0.3313194527061589), -2.1338182570142745)
 ((-0.482661823831689, -0.6864907883480845), 0.5656352563636129)
 ((-0.3391396121984735, -0.5953789078499272), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649515264240904)
 ((0.10264672020751212, -0.23887999252896994), -2.4359544279729253)
 ((-0.21705635784426505, -0.5112582990884668), -0.953284569645783)
 ((-0.031773722106690105, -0.7721612406091347), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.8137890489772941)
 ((-0.21843285652789235, -0.2980267500023404), -2.120419719341524)
 ((-0.43782662893627544, -0.6561696999935676), 0.6587085461766526)
 ((-0.30339345355690295, -0.5521133625728276), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.164921902604494)
 ((0.1026537967002751, -0.23887695163623174), -2.4358087655427365)
 ((-0.21700960267392128, -0.5113018240332525), -0.9533839202388084)
 ((-0.03175288871268567, -0.7722231722060016), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.6281937002545384)
 ((-0.16827295175347923, -0.2409505456761832), -2.1787852812449913)
 ((-0.4081844921344506, -0.5856858829887794), 0.672107083849403)
 ((-0.27515754439360524, -0.47983773149450726), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649098751503768)
 ((0.10265666977442553, -0.23887571695512408), -2.43574962124986)
 ((-0.21699061666424144, -0.5113194951413708), -0.953424306772626)
 ((-0.031744440562938236, -0.7722483249778703), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.42198478930170413)
 ((-0.12596609226114308, -0.16792449452536773), -2.24080445708048)
 ((-0.3867828833393538, -0.49712747369120847), 0.6137415219459359)
 ((-0.2478080721144548, -0.39921934407469656), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649049904970878)
 ((0.10265783659825731, -0.23887521551003466), -2.43572560052338)
 ((-0.21698290545071583, -0.5113266717777187), -0.9534407169372505)
 ((-0.03174101125940812, -0.7722585414993308), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.3830546166705586)
 ((-0.1197138131685046, -0.15323973409387312), -2.1376733631961002)
 ((-0.3452538952455348, -0.5075442237305223), 0.3708174663843793)
 ((-0.18680855288251955, -0.44594005598623015), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649030064795367)
 ((0.10265831053067537, -0.23887501183461493), -2.4357158438157422)
 ((-0.21697977327387968, -0.5113295867306006), -0.9534473836618451)
 ((-0.031739618647601914, -0.7722626914031061), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.36781001970987326)
 ((-0.11742201363477994, -0.14742484305141207), -2.074235500599438)
 ((-0.32004717328616117, -0.5153148329617823), 0.1849999153598758)
 ((-0.15294800803224864, -0.48404393640530924), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649022005848568)
 ((0.10265850303874323, -0.23887492910275107), -2.435711880686287)
 ((-0.2169785009905506, -0.5113307707637019), -0.9534500918632096)
 ((-0.03173905302434224, -0.7722643771028901), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.3550531737159348)
 ((-0.11557251802279805, -0.14253249138588742), -1.991745898887646)
 ((-0.28719598942778646, -0.5258670503065528), -0.03459974639314467)
 ((-0.11729773638500196, -0.5317478336735862), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.164901873229386)
 ((0.1026585812357526, -0.23887489549691568), -2.435710270854636)
 ((-0.21697798418508968, -0.5113312517192795), -0.9534511919748248)
 ((-0.03173882327508451, -0.772265061842378), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.8993943021948292)
 ((-0.2502668864758987, -0.5377564653097866), -0.22210455147173302)
 ((-0.08444276426516689, -0.5752045693077235), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649017402561048)
 ((0.10265861299973034, -0.23887488184606517), -2.4357096169331545)
 ((-0.21697777425597947, -0.5113314470855871), -0.9534516388512193)
 ((-0.031738729951153094, -0.7722653399876679), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.8012167296483588)
 ((-0.21064849639101246, -0.5491278547206484), -0.3892530191572394)
 ((-0.053365721197985966, -0.6136424160814753), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016862415777)
 ((0.10265862590244397, -0.2388748763010084), -2.4357093513063237)
 ((-0.21697768898148068, -0.5113315264445213), -0.9534518203760305)
 ((-0.03173869204263299, -0.7722654529720804), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.35262009256607474)
 ((-0.11522686312939268, -0.1415967271611631), -1.7004837435500333)
 ((-0.1695430232054827, -0.5580697211890935), -0.5432697406963838)
 ((-0.02401911184230915, -0.6459491341455033), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016643005314)
 ((0.10265863114360867, -0.23887487404857066), -2.4357092434069907)
 ((-0.21697765434242322, -0.5113315586806271), -0.9534518941127352)
 ((-0.03173867664398394, -0.7722654988670987), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.36425985105082415)
 ((-0.11690104262291423, -0.14606570047957806), -1.6003023636862554)
 ((-0.12929178002582542, -0.5658828864386716), -0.6866571345803747)
 ((0.0021810451626878002, -0.6736553144383722), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.435709199577565)
 ((-0.21697764027180705, -0.5113315717751465), -0.9534519240651003)
 ((-0.031738670388956475, -0.7722655175099635), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.3850341490192921)
 ((-0.12001790106579996, -0.15399222217228956), -1.5042316436311491)
 ((-0.09208137526527355, -0.5730620857108129), -0.8072534309208956)
 ((0.025471097607415866, -0.6958685029760178), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016517675754)
 ((0.10265863413741695, -0.23887487276195454), -2.435709181773758)
 ((-0.21697763455622815, -0.511331577094228), -0.9534519362319562)
 ((-0.03173866784812335, -0.7722655250828209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.4028457443149396)
 ((-0.12282087680174897, -0.16073552508203823), -1.4699419583049673)
 ((-0.08053381507024959, -0.5786012982797438), -1.0182098488414466)
 ((0.008697572309718779, -0.7233001562788518), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016502969616)
 ((0.10265863448870965, -0.23887487261098334), -2.4357091745417314)
 ((-0.21697763223452132, -0.5113315792548748), -0.9534519411742162)
 ((-0.03173866681601989, -0.7722655281589668), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.4221914530574029)
 ((-0.12600080415508536, -0.16800179019092967), -1.4831622785572893)
 ((-0.0892415961948836, -0.586390079499006), -1.1208761079061014)
 ((-0.015309668205258836, -0.7394719857575085), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016496995888)
 ((0.10265863463140701, -0.23887487254965786), -2.4357091716040333)
 ((-0.21697763129142839, -0.5113315801325442), -0.953451943181796)
 ((-0.0317386663967727, -0.7722655294085181), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.44450891048195906)
 ((-0.1298430005410845, -0.176305971967975), -1.5362611076519475)
 ((-0.11534109159496235, -0.596055533774677), -1.1340964281584234)
 ((-0.043439357180721394, -0.7501014379338722), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016494569322)
 ((0.10265863468937156, -0.23887487252474707), -2.4357091704107203)
 ((-0.2169776309083377, -0.5113315804890596), -0.9534519439972877)
 ((-0.03173866622647148, -0.7722655299160943), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.46211092127109765)
 ((-0.13300352144874789, -0.18279383121697607), -1.5902101627280931)
 ((-0.14115682035915114, -0.6027146853274592), -1.1871952572530815)
 ((-0.07753223902729602, -0.7603595794735943), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.164901649358363)
 ((0.10265863471291725, -0.2388748725146281), -2.4357091699259885)
 ((-0.21697763075272358, -0.5113315806338784), -0.9534519443285463)
 ((-0.03173866615729398, -0.7722655301222752), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.47675618285903987)
 ((-0.13571984590232766, -0.18814879571917556), -1.6474060632037295)
 ((-0.16786447057350395, -0.6069168975425465), -1.2411443123292272)
 ((-0.11283312461918661, -0.7677632557930716), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.164901649318324)
 ((0.10265863472248159, -0.23887487251051776), -2.4357091697290874)
 ((-0.2169776306895122, -0.5113315806927048), -0.9534519444631053)
 ((-0.03173866612919363, -0.7722655302060271), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.4894551996894805)
 ((-0.13813845883773834, -0.19275950048615703), -1.7067214114224578)
 ((-0.19505136560548253, -0.6088855884009212), -1.2983402128048636)
 ((-0.14930474624179252, -0.7726147758318545), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016493020596)
 ((0.10265863472636672, -0.23887487250884806), -2.4357091696491047)
 ((-0.2169776306638353, -0.5113315807166005), -0.9534519445177647)
 ((-0.0317386661177792, -0.7722655302400478), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.5013344489623162)
 ((-0.1404537751667045, -0.19704444221577347), -1.767259213629007)
 ((-0.22243840047787955, -0.6089649700030958), -1.3576555610235919)
 ((-0.18647819292736664, -0.7751181026034896), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492954534)
 ((0.1026586347279448, -0.23887487250816988), -2.435709169616615)
 ((-0.2169776306534052, -0.5113315807263071), -0.9534519445399674)
 ((-0.03173866611314255, -0.7722655302538672), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.5135345819948505)
 ((-0.14288444162146224, -0.2014161809884826), -1.8281358765676083)
 ((-0.24977805894756183, -0.6075857940504907), -1.4181933632301411)
 ((-0.22393612801883475, -0.7756101809884436), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492927693)
 ((0.10265863472858595, -0.23887487250789433), -2.4357091696034177)
 ((-0.2169776306491683, -0.51133158073025), -0.953451944548986)
 ((-0.03173866611125892, -0.7722655302594807), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.5271528893763513)
 ((-0.14566041881250047, -0.20626066324887884), -1.8885851331207828)
 ((-0.27689649579478354, -0.605230702347431), -1.4790700261687424)
 ((-0.2613248819928701, -0.7745160379308893), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492916795)
 ((0.10265863472884627, -0.23887487250778244), -2.4357091695980566)
 ((-0.21697763064744735, -0.5113315807318517), -0.9534519445526497)
 ((-0.031738666110493946, -0.7722655302617611), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.5431677978749443)
 ((-0.14900896231917243, -0.2119086866264238), -1.9480111478912239)
 ((-0.30370862783825525, -0.6023802137424017), -1.5395192827219168)
 ((-0.2983923972149729, -0.772297068974483), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492912372)
 ((0.10265863472895193, -0.23887487250773703), -2.435709169595879)
 ((-0.2169776306467483, -0.5113315807325024), -0.9534519445541374)
 ((-0.031738666110183056, -0.7722655302626874), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.5623733169385146)
 ((-0.15314325832808962, -0.2186101570301472), -2.006003907251941)
 ((-0.33021468745734606, -0.5994588264332615), -1.598945297492358)
 ((-0.334999380547299, -0.7693914798934925), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492910569)
 ((0.10265863472899499, -0.23887487250771855), -2.435709169594994)
 ((-0.21697763064646425, -0.5113315807327667), -0.9534519445547422)
 ((-0.03173866611005685, -0.7722655302630638), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.58533897058786)
 ((-0.15825480795588742, -0.2265176013353765), -2.0623166312041725)
 ((-0.356480846444033, -0.5967964660647804), -1.656938056853075)
 ((-0.371106836438611, -0.7661661221920765), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.164901649290984)
 ((0.1026586347290124, -0.23887487250771106), -2.4357091695946353)
 ((-0.21697763064634903, -0.5113315807328739), -0.9534519445549874)
 ((-0.03173866611000559, -0.7722655302632163), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.6124012251416788)
 ((-0.16450927030635265, -0.23568192609876565), -2.1168197374015287)
 ((-0.3826123156918607, -0.5946123672619066), -1.7132507808053066)
 ((-0.40674774804674624, -0.7628903542508254), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909539)
 ((0.10265863472901962, -0.23887487250770795), -2.435709169594489)
 ((-0.2169776306463019, -0.5113315807329176), -0.9534519445550877)
 ((-0.03173866610998466, -0.7722655302632786), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.643682507451202)
 ((-0.1720446294661006, -0.2460594947120975), -2.1694494528658295)
 ((-0.40872737166064654, -0.5930195493974605), -1.7677538870026628)
 ((-0.4419940974610099, -0.7597328510698929), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909414)
 ((0.10265863472902259, -0.23887487250770667), -2.4357091695944293)
 ((-0.21697763064628273, -0.5113315807329353), -0.9534519445551286)
 ((-0.03173866610997614, -0.7722655302633039), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.6791280208950452)
 ((-0.18097050584673402, -0.2575270507350853), -2.2201649030411312)
 ((-0.4349376257874082, -0.5920426736722497), -1.8203836024669635)
 ((-0.47692831334666813, -0.7567751299712457), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.164901649290936)
 ((0.10265863472902385, -0.23887487250770614), -2.4357091695944053)
 ((-0.2169776306462749, -0.5113315807329425), -0.9534519445551455)
 ((-0.031738666109972724, -0.7722655302633142), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.718549555256442)
 ((-0.19136785100325032, -0.2699003456938284), -2.268920003673971)
 ((-0.4613360654580202, -0.5916411780171494), -1.8710990526422653)
 ((-0.5116236631458908, -0.7540331652541522), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909343)
 ((0.10265863472902428, -0.23887487250770595), -2.435709169594396)
 ((-0.21697763064627193, -0.5113315807329453), -0.9534519445551517)
 ((-0.031738666109971364, -0.7722655302633181), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.7616678748851022)
 ((-0.20328875298840987, -0.2829530630631644), -2.315650093248683)
 ((-0.4879917626408956, -0.5917316184953973), -1.919854153275105)
 ((-0.5461339052014716, -0.7514798305619668), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.435709169594392)
 ((-0.21697763064627068, -0.5113315807329465), -0.9534519445551544)
 ((-0.03173866610997081, -0.7722655302633199), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.8081488552791471)
 ((-0.21675641540769525, -0.29643392482524983), -2.3602697925714553)
 ((-0.5149490970418733, -0.5922060070436663), -1.9665842428498173)
 ((-0.5804901002685312, -0.749063830871626), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
